[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/ethiopian_highlands.ogg' in  file: music/music_bba.asset line: 7
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/safer_grounds.ogg' in  file: music/music_bba.asset line: 13
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/threat_from_red_sea.ogg' in  file: music/music_bba.asset line: 19
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/wildlife_surroundings.ogg' in  file: music/music_bba.asset line: 25
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/cittadina_irresistibile.ogg' in  file: music/music_bba.asset line: 34
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/fino_a_combattere.ogg' in  file: music/music_bba.asset line: 40
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/la_marcia_dei_soldati.ogg' in  file: music/music_bba.asset line: 46
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/lotta_di_vecchi_amici.ogg' in  file: music/music_bba.asset line: 52
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/dem_vaterland.ogg' in  file: music/music_bba.asset line: 61
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/der_preis_fur_die_freiheit.ogg' in  file: music/music_bba.asset line: 67
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/die_parade.ogg' in  file: music/music_bba.asset line: 73
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/tag_der_heimkehr.ogg' in  file: music/music_bba.asset line: 79
[18:28:52][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ﻿guiTypes, near line: 1" in file: "interface/rev_gui_fallbacks.gui" near line: 52
[18:29:38][no_game_date][effectimplementation.cpp:14167]: Invalid Decision Category USA_2020_election_category
[18:29:38][no_game_date][power_balance_effects.cpp:45]: common/national_focus/rev_usa_focus.txt:510: add_power_balance_value: Unable to find power balance with ID: USA_trust_bop
[18:29:38][no_game_date][effectimplementation.cpp:14051]: Invalid Decision ID for unlock_decision_tooltip USA_send_in_the_police
[18:29:38][no_game_date][power_balance_effects.cpp:45]: common/national_focus/rev_usa_focus.txt:547: add_power_balance_value: Unable to find power balance with ID: USA_trust_bop
[18:29:38][no_game_date][power_balance_effects.cpp:45]: common/national_focus/rev_usa_focus.txt:553: add_power_balance_value: Unable to find power balance with ID: USA_trust_bop
[18:29:38][no_game_date][effectimplementation.cpp:14215]: Invalid Decision ID for activate decision effect USA_fund_the_movement_decision
[18:29:38][no_game_date][effectimplementation.cpp:14215]: Invalid Decision ID for activate decision effect USA_fund_the_movement_decision
[18:29:38][no_game_date][effectimplementation.cpp:2250]: common/national_focus/rev_usa_focus.txt:593: swap_ideas: Invalid idea: USA_mass_riots_idea1. If you wanted to reference a variable, you need to explicitly prefix it with var: or temp_var:.
[18:29:38][no_game_date][effectimplementation.cpp:2250]: common/national_focus/rev_usa_focus.txt:593: swap_ideas: Invalid idea: USA_mingle_with_the_movement_idea. If you wanted to reference a variable, you need to explicitly prefix it with var: or temp_var:.
[18:29:38][no_game_date][effectimplementation.cpp:2250]: common/national_focus/rev_usa_focus.txt:626: swap_ideas: Invalid idea: USA_mingle_with_the_movement_idea. If you wanted to reference a variable, you need to explicitly prefix it with var: or temp_var:.
[18:29:38][no_game_date][effectimplementation.cpp:2250]: common/national_focus/rev_usa_focus.txt:626: swap_ideas: Invalid idea: USA_mingle_with_the_movement_idea1. If you wanted to reference a variable, you need to explicitly prefix it with var: or temp_var:.
[18:29:38][no_game_date][effectimplementation.cpp:14051]: Invalid Decision ID for unlock_decision_tooltip USA_end_the_chaos_decision
[18:29:38][no_game_date][power_balance_effects.cpp:45]: common/national_focus/rev_usa_focus.txt:658: add_power_balance_value: Unable to find power balance with ID: USA_trust_bop
[18:29:38][no_game_date][effectimplementation.cpp:14051]: Invalid Decision ID for unlock_decision_tooltip USA_fund_the_media_decision
[18:29:38][no_game_date][effectimplementation.cpp:14051]: Invalid Decision ID for unlock_decision_tooltip USA_prolonge_impeachment_decision
[18:29:38][no_game_date][effectimplementation.cpp:14051]: Invalid Decision ID for unlock_decision_tooltip USA_fuel_the_machine_decision
[18:29:38][no_game_date][effectimplementation.cpp:14051]: Invalid Decision ID for unlock_decision_tooltip USA_fortify_the_election_decision
[18:29:38][no_game_date][effect.cpp:811]: common/national_focus/rev_usa_nato_focus.txt:217: add_tech_bonus: Unknown technology category electronics
[18:29:38][no_game_date][effectimplementation.cpp:482]: events/russia_2026_crisis.txt:249: create_country_leader: Invalid ideology neutrality
[18:29:38][no_game_date][effectimplementation.cpp:469]: events/russia_2026_crisis.txt:351: create_country_leader: Invalid country leader trait corrupt_politician
[18:29:38][no_game_date][effectimplementation.cpp:469]: events/russia_2026_crisis.txt:351: create_country_leader: Invalid country leader trait industrialist
[18:29:38][no_game_date][effectimplementation.cpp:482]: events/russia_2026_crisis.txt:351: create_country_leader: Invalid ideology despotism
[18:29:38][no_game_date][effectimplementation.cpp:469]: events/russia_2026_crisis.txt:371: create_country_leader: Invalid country leader trait financial_expert
[18:29:38][no_game_date][effectimplementation.cpp:482]: events/russia_2026_crisis.txt:371: create_country_leader: Invalid ideology neutrality
[18:29:38][no_game_date][effectimplementation.cpp:469]: events/russia_2026_crisis.txt:391: create_country_leader: Invalid country leader trait charismatic
[18:29:38][no_game_date][effectimplementation.cpp:469]: events/russia_2026_crisis.txt:391: create_country_leader: Invalid country leader trait nationalist_sympathizer
[18:29:38][no_game_date][effectimplementation.cpp:482]: events/russia_2026_crisis.txt:391: create_country_leader: Invalid ideology nationalist
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 13284 is already added to state "Anjouan" ( with id: 1214 ), adding it to state "Comoros" ( with id: 269) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 6114 is already added to state "Safed Koh" ( with id: 1207 ), adding it to state "Hindu Kush" ( with id: 414) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 8090 is already added to state "Qalat" ( with id: 1208 ), adding it to state "Hindu Kush" ( with id: 414) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 10789 is already added to state "Qalat" ( with id: 1208 ), adding it to state "Hindu Kush" ( with id: 414) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 12831 is already added to state "Safed Koh" ( with id: 1207 ), adding it to state "Hindu Kush" ( with id: 414) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 14686 is already added to state "Safed Koh" ( with id: 1207 ), adding it to state "Hindu Kush" ( with id: 414) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 14688 is already added to state "Qalat" ( with id: 1208 ), adding it to state "Hindu Kush" ( with id: 414) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 4155 is already added to state "United States Virgin Islands" ( with id: 1212 ), adding it to state "Puerto Rico" ( with id: 815) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 7630 is already added to state "Darien Gap" ( with id: 1213 ), adding it to state "Panama" ( with id: 853) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 10482 is already added to state "Darien Gap" ( with id: 1213 ), adding it to state "Panama" ( with id: 853) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 9732 is already added to state "Darien Gap" ( with id: 1213 ), adding it to state "Panama" ( with id: 853) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 6114 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 12831 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 14686 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 8090 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 10789 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 14688 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 4155 is already added to state "Puerto Rico" ( with id: 815 ), adding it to state "United States Virgin Islands" ( with id: 1212) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 7630 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 9732 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 10482 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:29:39][no_game_date][state.cpp:719]: Error: Province with id: 13284 is already added to state "Comoros" ( with id: 269 ), adding it to state "Anjouan" ( with id: 1214) and thus overriding first state.
[18:29:44][no_game_date][flagtextureatlas.cpp:524]: Error loading flag for country ARK : Ideology democratic : Path gfx/flags/ : Warning slow to read format - Consider using 32bpp instead of 24bpp
[18:29:44][no_game_date][flagtextureatlas.cpp:524]: Error loading flag for country ARK : Ideology democratic : Path gfx/flags/medium/ : Warning slow to read format - Consider using 32bpp instead of 24bpp
[18:29:45][no_game_date][flagtextureatlas.cpp:524]: Error loading flag for country ARK : Ideology democratic : Path gfx/flags/small/ : Warning slow to read format - Consider using 32bpp instead of 24bpp
[18:29:52][no_game_date][gameapplication.cpp:842]: The game has loc key collisions. Check logs/text.log for more details
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 6114 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 12831 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 14686 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 8090 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 10789 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 14688 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 4155 is already added to state "Puerto Rico" ( with id: 815 ), adding it to state "United States Virgin Islands" ( with id: 1212) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 7630 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 9732 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 10482 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:29:54][no_game_date][state.cpp:719]: Error: Province with id: 13284 is already added to state "Comoros" ( with id: 269 ), adding it to state "Anjouan" ( with id: 1214) and thus overriding first state.
[18:29:57][2026.01.01.12][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: history/countries/CHI - China.txt line: 4604 mbt_hull_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:57][2026.01.01.12][effect.cpp:356]: Error: "Invalid module "additional_machine_guns" attached to slot "special_type_slot_1".: additional_machine_guns, near line: 4613" in file: "history/countries/CHI - China.txt" near line: 4622
[18:29:58][2026.01.01.12][scopedvariable.cpp:571]: mio:SWE_bae_systems_hagglunds_tank_manufacturer does not match any MIO in database
[18:29:58][2026.01.01.12][history.cpp:270]: PDF - is missing a history file.
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_cruiser_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_cruiser_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_submarine_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: attack_submarine_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LHA_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LHA_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_landing_craft. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: attack_submarine_5. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_submarine_5. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_5. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_6. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LHA_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_5. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: afv_tech. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nsb_SP_arty_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
